rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+5,3580,1315,3511,ok,38.65,-0.34,-2.41,8.56,5.56,-7.36,-6.48,53.12,23.04,30.59,14.55,10.74,5.5
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+6,3580,1315,3490,ok,38.85,-0.2,-2.46,9.33,6.0,-7.8,-6.98,55.01,24.04,32.89,15.67,12.49,6.39
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+7,3580,1315,3462,ok,39.02,-0.01,-2.73,10.09,6.44,-8.18,-7.46,57.08,25.1,35.12,16.41,14.21,7.31
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+8,3580,1315,3440,ok,39.65,0.32,-2.64,10.87,6.8,-8.48,-7.63,58.98,25.84,37.09,17.24,16.34,8.14
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+9,3580,1315,3417,ok,39.57,0.62,-2.56,11.6,7.16,-8.76,-7.87,60.02,26.54,38.84,18.44,18.09,9.31
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+1,14974,1920,14974,ok,36.81,-0.57,-0.59,2.39,1.36,-2.89,-2.29,16.3,7.63,1.56,0.83,0.01,0.01
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+10,14974,1920,14208,ok,41.32,0.77,-1.42,9.67,5.19,-7.28,-6.13,51.09,24.08,31.36,15.17,14.31,7.1
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+11,14974,1920,14138,ok,41.75,0.97,-1.37,10.25,5.49,-7.51,-6.33,52.6,24.69,33.02,15.96,15.57,7.56
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+12,14974,1920,14027,ok,42.23,1.21,-1.32,10.85,5.84,-7.71,-6.54,54.18,25.55,34.63,17.04,16.74,8.36
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+13,14974,1920,13948,ok,42.71,1.51,-1.26,11.43,6.15,-7.91,-6.71,55.41,26.22,36.01,17.71,17.79,8.93
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+14,14974,1920,13877,ok,42.97,1.7,-1.31,12.01,6.43,-8.11,-6.88,56.52,26.79,37.31,18.27,18.97,9.4
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+15,14974,1920,13795,ok,43.66,1.94,-1.2,12.59,6.74,-8.29,-7.06,57.65,27.48,38.54,19.13,20.07,9.94
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+16,14974,1920,13734,ok,43.66,2.1,-1.25,13.16,7.07,-8.46,-7.24,58.88,28.28,39.86,19.69,21.03,10.41
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+17,14974,1920,13675,ok,43.63,2.22,-1.34,13.68,7.33,-8.63,-7.41,59.87,28.37,40.97,20.06,21.97,10.95
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+18,14974,1920,13606,ok,43.74,2.35,-1.41,14.19,7.61,-8.8,-7.55,60.76,28.99,41.93,20.29,22.81,11.4
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+19,14974,1920,13537,ok,43.84,2.5,-1.36,14.69,7.89,-8.97,-7.71,61.52,29.19,42.86,20.86,23.63,11.96
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+2,14974,1920,14879,ok,38.21,-0.54,-0.93,3.84,2.21,-4.0,-3.18,28.27,13.44,9.76,5.22,0.7,0.44
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+20,14974,1920,13467,ok,43.77,2.67,-1.38,15.16,8.07,-9.14,-7.87,62.24,29.76,43.68,21.3,24.35,12.32
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+3,14974,1920,14805,ok,38.62,-0.46,-1.09,4.87,2.73,-4.76,-3.76,33.71,15.66,14.81,7.44,3.53,2.01
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+4,14974,1920,14719,ok,38.73,-0.32,-1.27,5.76,3.2,-5.31,-4.29,37.8,17.54,18.75,9.27,5.31,2.82
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+5,14974,1920,14638,ok,39.19,-0.23,-1.32,6.51,3.52,-5.77,-4.68,40.66,18.36,21.51,10.47,7.13,3.66
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+6,14974,1920,14556,ok,39.77,-0.06,-1.35,7.19,3.94,-6.16,-5.03,43.43,19.72,23.78,11.62,8.66,4.33
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+7,14974,1920,14434,ok,40.05,0.15,-1.43,7.85,4.29,-6.48,-5.37,45.68,20.94,25.96,12.68,10.2,5.25
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+8,14974,1920,14319,ok,40.4,0.36,-1.43,8.47,4.62,-6.77,-5.65,47.8,21.94,27.84,13.56,11.69,5.75
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+9,14974,1920,14250,ok,40.86,0.59,-1.4,9.09,4.91,-7.03,-5.91,49.54,22.98,29.7,14.72,13.02,6.63
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+1,9745,1733,9745,ok,36.7,-0.69,-0.86,2.73,1.78,-3.35,-2.78,20.01,9.26,1.83,0.97,0.01,0.01
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+10,9745,1733,9282,ok,41.12,0.86,-1.99,10.97,6.45,-8.18,-7.22,56.82,26.59,36.17,17.47,16.97,8.34
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+11,9745,1733,9242,ok,41.35,1.05,-1.99,11.6,6.82,-8.42,-7.43,58.24,26.97,37.85,18.23,18.43,8.82
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+12,9745,1733,9164,ok,42.35,1.38,-1.88,12.27,7.22,-8.64,-7.6,59.91,27.98,39.47,19.28,19.78,9.91
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+13,9745,1733,9103,ok,42.5,1.74,-1.8,12.93,7.57,-8.84,-7.77,61.08,28.72,41.0,19.98,20.98,10.52
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+14,9745,1733,9051,ok,42.96,1.98,-1.8,13.58,7.89,-9.06,-7.97,62.04,29.2,42.38,20.47,22.28,11.03
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+15,9745,1733,9000,ok,43.78,2.28,-1.6,14.2,8.18,-9.24,-8.16,63.02,29.78,43.63,21.47,23.47,11.64
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+16,9745,1733,8966,ok,43.83,2.45,-1.68,14.82,8.51,-9.42,-8.33,64.22,30.6,44.9,21.98,24.45,12.18
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+17,9745,1733,8938,ok,43.78,2.61,-1.73,15.4,8.81,-9.6,-8.56,65.1,30.55,45.94,22.34,25.42,12.81
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+18,9745,1733,8899,ok,43.67,2.76,-1.8,15.96,9.09,-9.77,-8.71,65.95,31.25,46.97,22.61,26.25,13.33
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+19,9745,1733,8858,ok,43.79,2.92,-1.76,16.52,9.5,-9.95,-8.86,66.58,31.21,48.0,23.14,27.09,13.83
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+2,9745,1733,9680,ok,37.81,-0.63,-1.39,4.42,2.89,-4.57,-3.82,34.0,16.12,12.08,6.49,0.84,0.54
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+20,9745,1733,8819,ok,43.92,3.12,-1.79,17.03,9.72,-10.12,-9.02,67.16,31.69,48.78,23.55,27.85,14.32
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+3,9745,1733,9636,ok,38.51,-0.53,-1.5,5.6,3.47,-5.42,-4.57,39.69,18.29,18.08,9.06,4.48,2.58
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+4,9745,1733,9583,ok,38.48,-0.38,-1.75,6.61,4.04,-6.03,-5.09,43.78,20.24,22.54,11.13,6.55,3.55
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+5,9745,1733,9542,ok,38.63,-0.3,-1.89,7.44,4.49,-6.54,-5.55,46.7,20.83,25.57,12.29,8.61,4.49
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+6,9745,1733,9491,ok,39.3,-0.07,-1.89,8.2,4.9,-6.95,-5.95,49.42,22.23,28.21,13.57,10.39,5.29
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+7,9745,1733,9421,ok,39.61,0.16,-1.98,8.95,5.33,-7.31,-6.33,51.67,23.6,30.58,14.81,12.22,6.35
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+8,9745,1733,9350,ok,39.85,0.38,-2.02,9.64,5.67,-7.62,-6.65,53.78,24.5,32.52,15.7,13.96,6.8
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+9,9745,1733,9308,ok,40.61,0.62,-1.99,10.31,6.08,-7.9,-6.92,55.25,25.31,34.39,16.85,15.45,7.67
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+1,6972,1584,6972,ok,37.74,-0.72,-0.85,2.94,2.05,-3.6,-3.06,22.62,10.34,2.17,1.18,0.01,0.01
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+10,6972,1584,6648,ok,41.5,1.02,-2.11,11.84,7.23,-8.71,-7.8,59.84,28.02,39.31,18.98,18.83,9.33
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+11,6972,1584,6614,ok,41.93,1.24,-2.15,12.5,7.61,-8.97,-8.0,61.04,28.8,41.05,19.7,20.34,9.66
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+12,6972,1584,6555,ok,43.26,1.61,-1.94,13.23,8.0,-9.17,-8.18,62.72,29.76,42.68,20.81,21.83,10.94
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+13,6972,1584,6511,ok,43.07,1.99,-1.83,13.94,8.38,-9.4,-8.42,63.92,30.27,44.16,21.49,23.16,11.6
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+14,6972,1584,6473,ok,43.33,2.25,-1.92,14.66,8.7,-9.62,-8.64,64.73,30.63,45.5,21.91,24.61,12.16
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+15,6972,1584,6438,ok,44.11,2.53,-1.71,15.3,9.06,-9.81,-8.83,65.56,30.79,46.74,22.83,25.83,12.75
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+16,6972,1584,6411,ok,43.86,2.67,-1.94,15.92,9.4,-9.99,-8.97,66.5,31.49,47.86,23.09,26.8,13.34
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+17,6972,1584,6391,ok,43.81,2.84,-1.87,16.55,9.75,-10.19,-9.21,67.38,31.45,48.74,23.5,27.8,14.0
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+18,6972,1584,6364,ok,43.43,3.02,-1.97,17.15,9.97,-10.36,-9.38,68.21,31.91,49.86,23.76,28.55,14.52
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+19,6972,1584,6337,ok,43.76,3.18,-1.94,17.76,10.27,-10.54,-9.54,68.83,31.96,50.84,24.25,29.45,15.05
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+2,6972,1584,6930,ok,38.56,-0.61,-1.53,4.82,3.37,-4.9,-4.23,38.01,18.15,13.98,7.59,0.95,0.59
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+20,6972,1584,6306,ok,43.8,3.38,-2.07,18.3,10.52,-10.71,-9.71,69.46,32.75,51.51,24.79,30.24,15.68
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+3,6972,1584,6895,ok,39.23,-0.49,-1.64,6.13,4.08,-5.81,-5.0,43.89,20.23,20.87,10.56,5.41,3.06
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+4,6972,1584,6850,ok,38.86,-0.34,-1.98,7.22,4.63,-6.46,-5.63,47.65,22.1,25.56,12.54,7.64,4.13
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+5,6972,1584,6825,ok,39.18,-0.26,-2.13,8.09,5.06,-7.0,-6.07,50.39,22.62,28.6,13.79,9.96,5.17
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+6,6972,1584,6791,ok,39.74,-0.01,-2.08,8.9,5.55,-7.43,-6.52,53.01,23.97,31.29,15.17,11.8,6.1
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+7,6972,1584,6744,ok,40.21,0.24,-2.23,9.7,6.05,-7.8,-6.91,55.16,25.18,33.72,16.36,13.72,7.15
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+8,6972,1584,6695,ok,40.55,0.5,-2.24,10.43,6.42,-8.13,-7.27,57.06,26.03,35.65,17.28,15.64,7.62
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+9,6972,1584,6663,ok,41.15,0.75,-2.19,11.14,6.81,-8.42,-7.52,58.46,26.83,37.52,18.49,17.29,8.6
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+1,4956,1413,4956,ok,38.98,-0.72,-0.74,3.14,2.31,-3.84,-3.33,25.04,11.72,2.58,1.33,0.02,0.02
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+10,4956,1413,4712,ok,41.6,1.25,-2.32,12.69,7.81,-9.14,-8.31,62.29,29.03,41.81,20.48,20.8,10.46
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+11,4956,1413,4685,ok,42.11,1.57,-2.23,13.4,8.15,-9.38,-8.58,63.42,30.1,43.33,21.58,22.45,10.82
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+12,4956,1413,4650,ok,43.03,2.03,-2.11,14.2,8.57,-9.59,-8.74,65.08,31.51,44.95,22.47,24.06,12.47
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+13,4956,1413,4616,ok,43.13,2.41,-2.07,14.99,9.03,-9.81,-8.93,66.2,32.0,46.36,23.2,25.32,12.67
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+14,4956,1413,4587,ok,43.43,2.71,-1.98,15.75,9.43,-10.03,-9.2,66.97,32.0,47.68,23.5,26.86,13.32
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+15,4956,1413,4565,ok,44.16,2.94,-1.74,16.43,9.77,-10.24,-9.38,67.69,31.85,48.74,24.23,28.08,14.04
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+16,4956,1413,4545,ok,43.85,3.14,-2.06,17.09,10.0,-10.42,-9.52,68.54,32.74,50.03,24.64,29.04,14.54
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+17,4956,1413,4533,ok,43.61,3.3,-2.05,17.75,10.27,-10.63,-9.84,69.34,32.67,50.87,24.86,30.05,15.18
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+18,4956,1413,4516,ok,42.96,3.43,-2.19,18.38,10.55,-10.81,-10.0,70.0,32.79,51.93,24.6,30.78,15.57
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+19,4956,1413,4493,ok,43.45,3.65,-2.12,19.01,11.0,-10.98,-10.14,70.64,32.72,52.84,25.31,31.6,15.96
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+2,4956,1413,4929,ok,40.05,-0.57,-1.52,5.24,3.89,-5.23,-4.61,42.14,20.33,16.17,8.83,0.97,0.59
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+20,4956,1413,4473,ok,43.57,3.83,-2.23,19.58,11.29,-11.16,-10.34,71.18,33.42,53.48,25.87,32.37,16.48
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+3,4956,1413,4902,ok,40.41,-0.42,-1.73,6.68,4.67,-6.19,-5.44,47.96,22.09,23.85,12.06,6.55,3.73
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+4,4956,1413,4872,ok,39.29,-0.27,-2.15,7.83,5.26,-6.85,-6.01,51.27,23.89,28.49,13.83,8.87,4.84
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+5,4956,1413,4853,ok,39.56,-0.18,-2.24,8.75,5.75,-7.4,-6.55,53.95,24.07,31.53,15.06,11.31,5.85
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+6,4956,1413,4823,ok,39.64,0.03,-2.3,9.59,6.21,-7.85,-7.02,56.17,25.11,34.11,16.19,13.35,6.99
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+7,4956,1413,4789,ok,40.32,0.27,-2.56,10.42,6.68,-8.24,-7.5,58.11,26.14,36.54,17.33,15.31,8.02
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+8,4956,1413,4757,ok,40.66,0.61,-2.5,11.2,7.03,-8.56,-7.76,59.95,27.1,38.39,18.54,17.34,8.64
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+9,4956,1413,4726,ok,41.2,0.95,-2.37,11.95,7.43,-8.86,-8.0,61.0,28.02,40.06,19.61,19.17,9.8
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+1,29133,1964,29133,ok,37.35,-0.44,-0.43,2.18,1.19,-2.56,-1.93,14.19,6.73,1.28,0.67,0.01,0.01
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+10,29133,1964,27667,ok,42.67,0.89,-0.99,9.16,4.8,-6.75,-5.44,48.96,23.03,29.69,14.34,13.06,6.47
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+11,29133,1964,27519,ok,42.9,1.08,-0.96,9.71,5.08,-6.97,-5.64,50.49,23.78,31.32,15.13,14.21,6.96
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+12,29133,1964,27282,ok,43.42,1.35,-0.93,10.28,5.41,-7.17,-5.82,52.06,24.72,32.92,16.14,15.38,7.72
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+13,29133,1964,27130,ok,43.87,1.62,-0.92,10.86,5.74,-7.36,-6.0,53.59,25.49,34.32,16.97,16.47,8.38
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+14,29133,1964,26927,ok,44.14,1.85,-0.91,11.43,6.01,-7.55,-6.15,54.85,26.34,35.65,17.57,17.6,8.91
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+15,29133,1964,26744,ok,44.66,2.08,-0.85,12.0,6.3,-7.73,-6.33,56.05,27.09,36.85,18.45,18.71,9.46
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+16,29133,1964,26601,ok,44.65,2.23,-0.87,12.53,6.59,-7.9,-6.51,57.29,27.78,38.02,18.92,19.67,9.97
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+17,29133,1964,26472,ok,44.78,2.36,-0.96,13.05,6.85,-8.08,-6.65,58.35,28.06,39.16,19.36,20.59,10.52
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+18,29133,1964,26332,ok,44.71,2.52,-0.99,13.56,7.13,-8.24,-6.81,59.28,28.63,40.22,19.71,21.43,10.89
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+19,29133,1964,26162,ok,44.92,2.68,-0.98,14.06,7.35,-8.41,-6.96,60.11,29.04,41.16,20.22,22.31,11.37
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+2,29133,1964,28965,ok,39.52,-0.33,-0.67,3.56,1.97,-3.57,-2.71,25.43,12.33,8.71,4.68,0.55,0.34
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+20,29133,1964,26011,ok,44.83,2.87,-0.99,14.55,7.61,-8.57,-7.11,60.88,29.5,42.01,20.76,23.05,11.75
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+3,29133,1964,28833,ok,39.87,-0.24,-0.78,4.56,2.44,-4.28,-3.26,30.88,14.62,13.52,6.91,3.02,1.81
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+4,29133,1964,28624,ok,40.14,-0.12,-0.87,5.41,2.87,-4.8,-3.69,34.95,16.41,16.95,8.4,4.75,2.54
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+5,29133,1964,28451,ok,40.82,-0.02,-0.91,6.13,3.25,-5.24,-4.05,38.18,17.61,19.74,9.58,6.38,3.29
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+6,29133,1964,28299,ok,41.1,0.14,-0.95,6.79,3.58,-5.63,-4.42,40.98,18.94,21.99,10.69,7.8,3.97
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+7,29133,1964,28090,ok,41.22,0.31,-1.01,7.42,3.92,-5.95,-4.72,43.43,20.15,24.15,11.74,9.24,4.73
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+8,29133,1964,27859,ok,41.69,0.51,-1.01,8.02,4.26,-6.24,-4.98,45.51,21.13,26.18,12.75,10.61,5.27
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+9,29133,1964,27758,ok,42.25,0.71,-1.0,8.6,4.55,-6.5,-5.2,47.37,22.18,28.07,13.75,11.86,5.96
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+1,15608,1834,15608,ok,36.95,-0.63,-0.79,2.67,1.73,-3.22,-2.65,19.28,8.87,1.72,0.89,0.03,0.01
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+10,15608,1834,14872,ok,42.81,1.12,-1.55,11.08,6.59,-8.09,-7.04,57.34,27.06,36.81,17.93,17.26,8.51
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+11,15608,1834,14811,ok,42.74,1.35,-1.58,11.72,6.95,-8.33,-7.24,58.75,27.76,38.61,18.75,18.69,9.06
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+12,15608,1834,14684,ok,43.33,1.7,-1.53,12.42,7.34,-8.54,-7.45,60.29,28.72,40.27,19.82,20.16,10.17
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+13,15608,1834,14592,ok,43.67,2.07,-1.49,13.1,7.74,-8.75,-7.66,61.64,29.62,41.73,20.69,21.49,10.99
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+14,15608,1834,14472,ok,44.27,2.38,-1.46,13.79,8.07,-8.95,-7.82,62.68,30.4,43.18,21.36,22.84,11.64
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+15,15608,1834,14381,ok,44.98,2.69,-1.25,14.44,8.4,-9.15,-8.0,63.65,31.12,44.36,22.36,24.16,12.41
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+16,15608,1834,14320,ok,45.09,2.88,-1.28,15.08,8.77,-9.32,-8.18,64.83,31.73,45.59,22.97,25.13,12.96
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+17,15608,1834,14266,ok,45.22,3.07,-1.36,15.68,9.06,-9.51,-8.39,65.74,31.88,46.66,23.48,26.17,13.61
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+18,15608,1834,14194,ok,45.16,3.31,-1.36,16.29,9.44,-9.67,-8.54,66.63,32.63,47.77,23.84,27.12,14.03
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+19,15608,1834,14106,ok,45.29,3.48,-1.32,16.9,9.7,-9.84,-8.68,67.36,32.78,48.8,24.21,28.1,14.57
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+2,15608,1834,15506,ok,38.69,-0.48,-1.22,4.39,2.84,-4.42,-3.65,33.45,16.13,11.92,6.46,0.77,0.49
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+20,15608,1834,14025,ok,45.33,3.71,-1.3,17.47,9.9,-10.01,-8.84,67.97,33.2,49.62,24.8,28.92,15.1
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+3,15608,1834,15443,ok,39.31,-0.37,-1.36,5.6,3.46,-5.27,-4.39,39.35,18.35,18.09,9.26,4.42,2.66
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+4,15608,1834,15332,ok,39.54,-0.23,-1.57,6.61,4.03,-5.88,-4.92,43.63,20.3,22.37,11.11,6.56,3.52
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+5,15608,1834,15257,ok,39.9,-0.11,-1.63,7.46,4.51,-6.4,-5.35,46.82,21.28,25.58,12.37,8.68,4.48
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+6,15608,1834,15179,ok,40.44,0.12,-1.67,8.24,4.93,-6.83,-5.8,49.63,22.74,28.29,13.74,10.52,5.37
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+7,15608,1834,15085,ok,40.66,0.35,-1.75,9.0,5.39,-7.2,-6.15,51.95,23.98,30.72,15.03,12.41,6.36
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+8,15608,1834,14960,ok,41.0,0.59,-1.76,9.71,5.77,-7.52,-6.48,54.08,25.0,32.85,16.07,14.19,6.97
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+9,15608,1834,14910,ok,42.08,0.85,-1.63,10.4,6.17,-7.81,-6.77,55.74,26.06,34.96,17.06,15.73,7.74
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+1,10243,1687,10243,ok,37.96,-0.67,-0.79,2.94,2.07,-3.56,-2.99,22.54,10.29,2.1,1.09,0.04,0.02
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+10,10243,1687,9747,ok,43.0,1.33,-1.77,12.2,7.58,-8.8,-7.86,61.12,28.85,40.81,19.78,19.78,9.84
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+11,10243,1687,9699,ok,43.38,1.61,-1.77,12.89,8.0,-9.05,-8.07,62.34,29.96,42.7,20.73,21.29,10.28
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+12,10243,1687,9613,ok,44.25,2.01,-1.62,13.66,8.38,-9.26,-8.26,63.88,30.91,44.31,21.94,22.92,11.63
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+13,10243,1687,9552,ok,44.52,2.42,-1.54,14.41,8.79,-9.48,-8.5,65.16,31.66,45.76,22.79,24.39,12.5
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+14,10243,1687,9475,ok,44.95,2.77,-1.47,15.18,9.28,-9.69,-8.7,66.12,32.28,47.25,23.37,25.86,13.14
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+15,10243,1687,9419,ok,45.67,3.04,-1.27,15.86,9.62,-9.9,-8.88,66.9,32.72,48.39,24.15,27.18,13.88
